Feature,Importance
hour,1982
lag_1,1975
month,825
lag_24,762
dayofweek,752
rolling_max_24,652
lag_2,650
rolling_std_24,570
rolling_min_24,463
year,462
lag_23,444
lag_3,375
lag_21,366
lag_22,355
lag_10,346
lag_4,303
lag_5,289
lag_9,289
lag_14,269
lag_6,265
lag_17,246
lag_13,243
lag_12,232
lag_7,231
lag_20,224
lag_15,224
lag_11,224
lag_18,221
lag_8,219
lag_16,201
lag_19,192
rolling_mean_24,147
